category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,119745,119745,119745,119745,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118445,118444,118444,118444,1.000,1.000,1.000,127,126,125,125,0.992,0.984,0.984
addr:subdistrict,24944,24944,24944,24944,1.000,1.000,1.000,747,747,750,747,1.000,1.004,1.000
addr:city,115760,115632,115570,115630,0.999,0.998,0.999,2198,2189,2173,2170,0.996,0.989,0.987
addr:place,37141,37087,37082,37083,0.999,0.998,0.998,1244,1203,1211,1204,0.967,0.973,0.968
addr:street,863863,863532,863461,863474,1.000,1.000,1.000,9637,9474,9293,9449,0.983,0.964,0.980
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1051,751,734,750,0.715,0.698,0.714,431,310,301,304,0.719,0.698,0.705
to,927,720,707,719,0.777,0.763,0.776,454,329,314,322,0.725,0.692,0.709
via,163,149,148,149,0.914,0.908,0.914,73,63,62,63,0.863,0.849,0.863
destination,4660,4082,4078,4078,0.876,0.875,0.875,669,556,535,537,0.831,0.800,0.803
destination:backward,579,508,508,508,0.877,0.877,0.877,148,125,124,124,0.845,0.838,0.838
destination:forward,603,543,543,543,0.900,0.900,0.900,131,114,114,114,0.870,0.870,0.870
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
