category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125848,125847,125847,125847,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131710,131706,131704,131704,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25795,25087,25087,25087,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,151713,147819,145378,147351,0.974,0.958,0.971,2654,2556,2531,2536,0.963,0.954,0.956
addr:place,54819,54632,52889,52980,0.997,0.965,0.966,1746,1658,1644,1639,0.950,0.942,0.939
addr:street,1036841,1036091,1035199,1035997,0.999,0.998,0.999,10522,10354,10320,10532,0.984,0.981,1.001
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5227,4463,4454,4384,0.854,0.852,0.839,695,546,544,552,0.786,0.783,0.794
to,5132,4483,4479,4406,0.874,0.873,0.859,722,562,561,571,0.778,0.777,0.791
via,1775,1707,1702,1701,0.962,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5720,5296,5294,5273,0.926,0.926,0.922,933,788,776,776,0.845,0.832,0.832
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,113,114,0.903,0.911,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
