category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121018,121018,121018,121018,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119720,119720,119720,119720,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25339,25339,25339,25339,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,125078,125044,125027,125026,1.000,1.000,1.000,2295,2287,2283,2280,0.997,0.995,0.993
addr:place,38205,38153,38151,38152,0.999,0.999,0.999,1279,1240,1238,1232,0.970,0.968,0.963
addr:street,885081,884642,884569,884525,1.000,0.999,0.999,9679,9505,9490,9623,0.982,0.980,0.994
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3492,2925,2925,2924,0.838,0.838,0.837,450,329,329,331,0.731,0.731,0.736
to,3388,2951,2951,2950,0.871,0.871,0.871,473,351,351,353,0.742,0.742,0.746
via,1883,1827,1827,1827,0.970,0.970,0.970,75,67,67,68,0.893,0.893,0.907
destination,4698,4232,4226,4226,0.901,0.900,0.900,698,579,575,578,0.830,0.824,0.828
destination:backward,544,492,492,492,0.904,0.904,0.904,146,126,126,126,0.863,0.863,0.863
destination:forward,552,521,521,521,0.944,0.944,0.944,127,114,114,114,0.898,0.898,0.898
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
