category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120146,120146,120146,120146,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118842,118842,118842,118842,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25111,25111,25111,25111,1.000,1.000,1.000,749,749,752,749,1.000,1.004,1.000
addr:city,121033,121011,120724,120739,1.000,0.997,0.998,2269,2263,2241,2236,0.997,0.988,0.985
addr:place,38220,38168,38166,38167,0.999,0.999,0.999,1267,1228,1236,1229,0.969,0.976,0.970
addr:street,874176,873666,872852,872919,0.999,0.998,0.999,9726,9543,9355,9509,0.981,0.962,0.978
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1059,770,769,769,0.727,0.726,0.726,434,321,313,314,0.740,0.721,0.724
to,935,741,733,739,0.793,0.784,0.790,458,343,330,334,0.749,0.721,0.729
via,165,151,151,151,0.915,0.915,0.915,74,65,65,65,0.878,0.878,0.878
destination,4706,4240,4236,4236,0.901,0.900,0.900,689,574,552,554,0.833,0.801,0.804
destination:backward,579,520,520,520,0.898,0.898,0.898,148,127,126,126,0.858,0.851,0.851
destination:forward,603,564,564,564,0.935,0.935,0.935,131,116,116,116,0.885,0.885,0.885
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
