category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122748,122748,122748,122748,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121461,121461,121459,121459,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25542,25536,25536,25536,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,134772,134443,134428,134427,0.998,0.997,0.997,2405,2380,2378,2371,0.990,0.989,0.986
addr:place,39330,39239,39239,39239,0.998,0.998,0.998,1373,1325,1325,1320,0.965,0.965,0.961
addr:street,949866,949219,948797,948686,0.999,0.999,0.999,10168,9945,9901,10061,0.978,0.974,0.989
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3681,3045,3041,3040,0.827,0.826,0.826,523,399,398,404,0.763,0.761,0.772
to,3584,3066,3062,3058,0.855,0.854,0.853,559,424,422,429,0.758,0.755,0.767
via,1796,1722,1722,1721,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5096,4694,4688,4670,0.921,0.920,0.916,773,636,630,634,0.823,0.815,0.820
destination:backward,514,475,475,475,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,580,554,554,554,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
