category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126373,126372,126372,126372,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133064,133060,133058,133058,1.000,1.000,1.000,133,131,130,130,0.985,0.977,0.977
addr:subdistrict,25892,25184,25184,25184,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226710,220628,219974,220001,0.973,0.970,0.970,3026,2883,2866,2863,0.953,0.947,0.946
addr:place,76690,76270,73680,73880,0.995,0.961,0.963,1979,1873,1853,1848,0.946,0.936,0.934
addr:street,1063537,1062768,1062638,1062595,0.999,0.999,0.999,10630,10408,10381,10583,0.979,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5495,4726,4717,4647,0.860,0.858,0.846,771,613,612,622,0.795,0.794,0.807
to,5408,4738,4734,4661,0.876,0.875,0.862,798,626,625,636,0.784,0.783,0.797
via,1740,1682,1677,1676,0.967,0.964,0.963,87,75,75,75,0.862,0.862,0.862
destination,5975,5515,5513,5477,0.923,0.923,0.917,971,816,806,805,0.840,0.830,0.829
destination:backward,507,471,471,471,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
