category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122262,122262,122262,122262,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,120973,120973,120973,120973,1.000,1.000,1.000,126,126,126,126,1.000,1.000,1.000
addr:subdistrict,25559,25553,25553,25553,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133205,133169,133154,133153,1.000,1.000,1.000,2369,2360,2359,2354,0.996,0.996,0.994
addr:place,38770,38681,38681,38681,0.998,0.998,0.998,1334,1288,1288,1282,0.966,0.966,0.961
addr:street,934778,934344,934330,933923,1.000,1.000,0.999,9975,9795,9783,9943,0.982,0.981,0.997
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3460,2977,2977,2976,0.860,0.860,0.860,489,376,376,381,0.769,0.769,0.779
to,3363,2988,2988,2984,0.888,0.888,0.887,523,399,399,405,0.763,0.763,0.774
via,1874,1796,1796,1795,0.958,0.958,0.958,80,67,67,68,0.838,0.838,0.850
destination,5012,4617,4611,4593,0.921,0.920,0.916,740,606,600,604,0.819,0.811,0.816
destination:backward,531,491,491,491,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,546,520,520,520,0.952,0.952,0.952,121,109,109,111,0.901,0.901,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
