category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125301,125301,125301,125301,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123873,123873,123871,123871,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25862,25156,25156,25156,0.973,0.973,0.973,751,746,746,744,0.993,0.993,0.991
addr:city,137334,136081,135615,135611,0.991,0.987,0.987,2448,2403,2395,2387,0.982,0.978,0.975
addr:place,45092,44989,43665,43663,0.998,0.968,0.968,1468,1419,1410,1402,0.967,0.960,0.955
addr:street,989792,988931,988015,987751,0.999,0.998,0.998,10594,10334,10239,10411,0.975,0.966,0.983
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4034,3374,3364,3363,0.836,0.834,0.834,628,491,488,495,0.782,0.777,0.788
to,3934,3383,3376,3372,0.860,0.858,0.857,656,509,506,514,0.776,0.771,0.784
via,1779,1708,1708,1707,0.960,0.960,0.960,81,68,68,69,0.840,0.840,0.852
destination,5166,4760,4754,4732,0.921,0.920,0.916,795,657,652,655,0.826,0.820,0.824
destination:backward,520,481,481,481,0.925,0.925,0.925,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
