category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125412,125411,125411,125411,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,129255,129254,129252,129252,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25756,25050,25050,25050,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,134965,133957,133490,133489,0.993,0.989,0.989,2480,2420,2411,2404,0.976,0.972,0.969
addr:place,51581,51388,50038,50037,0.996,0.970,0.970,1618,1536,1525,1518,0.949,0.943,0.938
addr:street,1014878,1014326,1014275,1014214,0.999,0.999,0.999,10431,10269,10257,10441,0.984,0.983,1.001
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5055,4296,4287,4217,0.850,0.848,0.834,657,512,510,518,0.779,0.776,0.788
to,4960,4315,4311,4238,0.870,0.869,0.854,686,528,527,537,0.770,0.768,0.783
via,1775,1704,1699,1698,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5532,5097,5091,5071,0.921,0.920,0.917,892,747,734,736,0.837,0.823,0.825
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
