category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125172,125171,125171,125171,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,125941,125940,125938,125938,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25720,25014,25014,25014,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,132034,131099,130632,130628,0.993,0.989,0.989,2454,2405,2396,2389,0.980,0.976,0.974
addr:place,47991,47886,46562,46560,0.998,0.970,0.970,1515,1465,1456,1448,0.967,0.961,0.956
addr:street,1005398,1004682,1003641,1003400,0.999,0.998,0.998,10598,10347,10243,10427,0.976,0.967,0.984
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4205,3522,3509,3508,0.838,0.834,0.834,649,507,504,511,0.781,0.777,0.787
to,4101,3521,3516,3512,0.859,0.857,0.856,678,524,522,531,0.773,0.770,0.783
via,1819,1748,1743,1742,0.961,0.958,0.958,87,74,73,74,0.851,0.839,0.851
destination,5275,4845,4839,4817,0.918,0.917,0.913,812,671,666,670,0.826,0.820,0.825
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
