category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125879,125878,125878,125878,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131744,131740,131738,131738,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25831,25123,25123,25123,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,161565,156719,155194,156251,0.970,0.961,0.967,2670,2557,2541,2538,0.958,0.952,0.951
addr:place,56778,56464,54812,54812,0.994,0.965,0.965,1772,1682,1669,1664,0.949,0.942,0.939
addr:street,1045437,1044721,1044660,1044613,0.999,0.999,0.999,10548,10370,10352,10547,0.983,0.981,1.000
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5242,4476,4467,4397,0.854,0.852,0.839,701,548,547,556,0.782,0.780,0.793
to,5147,4499,4495,4422,0.874,0.873,0.859,728,564,563,574,0.775,0.773,0.788
via,1770,1702,1697,1696,0.962,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5729,5304,5302,5281,0.926,0.925,0.922,932,786,775,774,0.843,0.832,0.830
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
