category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126477,126476,126476,126476,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132455,132451,132449,132449,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25842,25134,25134,25134,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,223873,217940,217447,217471,0.973,0.971,0.971,3002,2857,2843,2839,0.952,0.947,0.946
addr:place,70043,69630,67685,67684,0.994,0.966,0.966,1906,1805,1789,1784,0.947,0.939,0.936
addr:street,1055865,1055116,1055044,1054978,0.999,0.999,0.999,10596,10375,10351,10549,0.979,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5459,4683,4674,4604,0.858,0.856,0.843,758,598,597,607,0.789,0.788,0.801
to,5365,4698,4694,4621,0.876,0.875,0.861,786,614,613,625,0.781,0.780,0.795
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5891,5445,5443,5407,0.924,0.924,0.918,964,809,799,798,0.839,0.829,0.828
destination:backward,510,474,474,474,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
