category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125169,125169,125169,125169,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123887,123887,123885,123885,1.000,1.000,1.000,129,129,128,128,1.000,0.992,0.992
addr:subdistrict,25863,25857,25857,25857,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,136028,135391,134637,134633,0.995,0.990,0.990,2432,2404,2396,2387,0.988,0.985,0.981
addr:place,44823,44674,43339,43339,0.997,0.967,0.967,1443,1393,1384,1376,0.965,0.959,0.954
addr:street,958063,957432,957012,956745,0.999,0.999,0.999,10224,9993,9944,10104,0.977,0.973,0.988
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3732,3085,3077,3076,0.827,0.824,0.824,539,409,407,413,0.759,0.755,0.766
to,3635,3098,3093,3089,0.852,0.851,0.850,571,431,429,436,0.755,0.751,0.764
via,1788,1714,1714,1713,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5123,4718,4712,4696,0.921,0.920,0.917,786,648,643,647,0.824,0.818,0.823
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,584,558,558,558,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
