category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125418,125417,125417,125417,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,129499,129498,129496,129496,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25756,25050,25050,25050,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,135031,134023,133556,133552,0.993,0.989,0.989,2486,2426,2417,2410,0.976,0.972,0.969
addr:place,51844,51651,50301,50300,0.996,0.970,0.970,1620,1538,1527,1520,0.949,0.943,0.938
addr:street,1015060,1014526,1014507,1014461,0.999,0.999,0.999,10410,10256,10248,10432,0.985,0.984,1.002
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5063,4301,4292,4222,0.849,0.848,0.834,658,512,510,518,0.778,0.775,0.787
to,4968,4322,4318,4245,0.870,0.869,0.854,689,530,529,539,0.769,0.768,0.782
via,1775,1704,1699,1698,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5532,5097,5091,5071,0.921,0.920,0.917,892,747,734,736,0.837,0.823,0.825
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
