category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120827,120827,120827,120827,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119523,119523,119523,119523,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25326,25326,25326,25326,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,122548,122523,122506,122505,1.000,1.000,1.000,2279,2270,2266,2264,0.996,0.994,0.993
addr:place,38187,38135,38133,38134,0.999,0.999,0.999,1278,1239,1237,1230,0.969,0.968,0.962
addr:street,878359,877903,877886,877843,0.999,0.999,0.999,9608,9429,9418,9556,0.981,0.980,0.995
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3582,3028,3028,3027,0.845,0.845,0.845,445,325,325,327,0.730,0.730,0.735
to,3479,3042,3042,3041,0.874,0.874,0.874,468,346,346,348,0.739,0.739,0.744
via,1906,1850,1850,1850,0.971,0.971,0.971,74,66,66,67,0.892,0.892,0.905
destination,4800,4331,4325,4325,0.902,0.901,0.901,696,577,573,576,0.829,0.823,0.828
destination:backward,573,520,520,520,0.908,0.908,0.908,146,126,126,126,0.863,0.863,0.863
destination:forward,581,550,550,550,0.947,0.947,0.947,129,116,116,116,0.899,0.899,0.899
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
