category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125221,125221,125221,125221,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123941,123941,123939,123939,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25888,25324,25324,25324,0.978,0.978,0.978,751,747,747,745,0.995,0.995,0.992
addr:city,136077,135440,134686,134682,0.995,0.990,0.990,2429,2400,2392,2384,0.988,0.985,0.981
addr:place,45470,45321,43554,43553,0.997,0.958,0.958,1454,1404,1394,1386,0.966,0.959,0.953
addr:street,960537,959695,959265,958984,0.999,0.999,0.998,10245,10006,9954,10115,0.977,0.972,0.987
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3787,3134,3126,3125,0.828,0.825,0.825,556,421,419,426,0.757,0.754,0.766
to,3690,3146,3141,3137,0.853,0.851,0.850,587,441,439,447,0.751,0.748,0.761
via,1788,1713,1713,1712,0.958,0.958,0.957,81,68,68,69,0.840,0.840,0.852
destination,5140,4733,4727,4708,0.921,0.920,0.916,789,651,646,649,0.825,0.819,0.823
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,584,558,558,558,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
