category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126086,126085,126085,126085,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131951,131947,131945,131945,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25843,25135,25135,25135,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,175552,170713,169189,170246,0.972,0.964,0.970,2753,2635,2621,2616,0.957,0.952,0.950
addr:place,56836,56520,54868,54867,0.994,0.965,0.965,1784,1691,1678,1671,0.948,0.941,0.937
addr:street,1049850,1049154,1049104,1049030,0.999,0.999,0.999,10567,10369,10351,10544,0.981,0.980,0.998
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5338,4571,4562,4492,0.856,0.855,0.842,713,560,559,568,0.785,0.784,0.797
to,5243,4588,4584,4511,0.875,0.874,0.860,740,575,574,585,0.777,0.776,0.791
via,1765,1697,1692,1691,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5734,5291,5289,5265,0.923,0.922,0.918,938,785,775,774,0.837,0.826,0.825
destination:backward,515,479,479,479,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,577,551,551,551,0.955,0.955,0.955,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
