category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121212,121212,121212,121212,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119923,119923,119923,119923,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25429,25429,25429,25429,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,129440,129404,129387,129386,1.000,1.000,1.000,2319,2309,2305,2301,0.996,0.994,0.992
addr:place,38242,38190,38188,38189,0.999,0.999,0.999,1278,1239,1237,1230,0.969,0.968,0.962
addr:street,896780,896295,896118,895997,0.999,0.999,0.999,9802,9616,9591,9713,0.981,0.978,0.991
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3397,2880,2880,2879,0.848,0.848,0.848,474,357,357,359,0.753,0.753,0.757
to,3296,2894,2894,2893,0.878,0.878,0.878,506,380,380,382,0.751,0.751,0.755
via,1868,1823,1823,1823,0.976,0.976,0.976,74,65,65,66,0.878,0.878,0.892
destination,4876,4513,4505,4505,0.926,0.924,0.924,719,601,594,597,0.836,0.826,0.830
destination:backward,546,506,506,506,0.927,0.927,0.927,146,127,127,127,0.870,0.870,0.870
destination:forward,555,528,528,528,0.951,0.951,0.951,127,115,115,115,0.906,0.906,0.906
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
