category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126899,126898,126898,126898,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133592,133588,133586,133586,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,26055,25357,25357,25357,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226299,220206,219553,219580,0.973,0.970,0.970,3038,2894,2878,2874,0.953,0.947,0.946
addr:place,77147,76806,74670,74870,0.996,0.968,0.970,2006,1895,1877,1872,0.945,0.936,0.933
addr:street,1069013,1068234,1068150,1068087,0.999,0.999,0.999,10653,10436,10410,10618,0.980,0.977,0.997
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5489,4693,4684,4614,0.855,0.853,0.841,773,615,614,623,0.796,0.794,0.806
to,5396,4703,4699,4626,0.872,0.871,0.857,802,631,630,640,0.787,0.786,0.798
via,1741,1671,1666,1665,0.960,0.957,0.956,88,73,73,73,0.830,0.830,0.830
destination,6004,5530,5528,5493,0.921,0.921,0.915,973,816,805,804,0.839,0.827,0.826
destination:backward,508,472,472,472,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
