category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126218,126217,126217,126217,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132086,132082,132080,132080,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25833,25125,25125,25125,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,198021,192602,191078,192135,0.973,0.965,0.970,2815,2694,2680,2675,0.957,0.952,0.950
addr:place,56860,56542,54890,54889,0.994,0.965,0.965,1787,1693,1680,1674,0.947,0.940,0.937
addr:street,1050592,1049902,1049850,1049776,0.999,0.999,0.999,10555,10368,10351,10542,0.982,0.981,0.999
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5366,4603,4594,4524,0.858,0.856,0.843,719,566,565,574,0.787,0.786,0.798
to,5271,4616,4612,4539,0.876,0.875,0.861,745,580,579,590,0.779,0.777,0.792
via,1765,1697,1692,1691,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5744,5301,5299,5275,0.923,0.923,0.918,938,785,775,774,0.837,0.826,0.825
destination:backward,515,479,479,479,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,577,551,551,551,0.955,0.955,0.955,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
