category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121201,121201,121201,121201,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119913,119913,119913,119913,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25428,25428,25428,25428,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,130488,130376,130360,130360,0.999,0.999,0.999,2321,2312,2309,2307,0.996,0.995,0.994
addr:place,38245,38192,38190,38191,0.999,0.999,0.999,1280,1240,1238,1232,0.969,0.967,0.963
addr:street,898458,898017,897986,897868,1.000,0.999,0.999,9794,9617,9604,9727,0.982,0.981,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3398,2882,2882,2881,0.848,0.848,0.848,475,359,358,360,0.756,0.754,0.758
to,3297,2896,2896,2895,0.878,0.878,0.878,507,382,381,383,0.753,0.751,0.755
via,1870,1825,1825,1825,0.976,0.976,0.976,75,66,65,66,0.880,0.867,0.880
destination,4902,4533,4525,4525,0.925,0.923,0.923,720,601,594,597,0.835,0.825,0.829
destination:backward,551,511,511,511,0.927,0.927,0.927,146,127,127,128,0.870,0.870,0.877
destination:forward,561,534,534,534,0.952,0.952,0.952,127,115,115,115,0.906,0.906,0.906
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
