category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,119927,119927,119927,119927,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118626,118622,118622,118622,1.000,1.000,1.000,128,126,126,126,0.984,0.984,0.984
addr:subdistrict,24957,24955,24955,24955,1.000,1.000,1.000,748,747,750,747,0.999,1.003,0.999
addr:city,116478,116320,116258,116318,0.999,0.998,0.999,2221,2211,2195,2192,0.995,0.988,0.987
addr:place,37342,37270,37264,37262,0.998,0.998,0.998,1254,1212,1219,1212,0.967,0.972,0.967
addr:street,865954,865563,865513,865515,1.000,0.999,0.999,9642,9478,9303,9454,0.983,0.965,0.981
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1054,752,736,751,0.713,0.698,0.713,434,311,303,305,0.717,0.698,0.703
to,930,722,715,721,0.776,0.769,0.775,457,331,320,324,0.724,0.700,0.709
via,165,151,151,150,0.915,0.915,0.909,75,65,65,64,0.867,0.867,0.853
destination,4674,4107,4103,4103,0.879,0.878,0.878,675,562,541,543,0.833,0.801,0.804
destination:backward,579,510,510,510,0.881,0.881,0.881,148,126,125,125,0.851,0.845,0.845
destination:forward,603,547,547,547,0.907,0.907,0.907,131,115,115,115,0.878,0.878,0.878
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
