category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,119903,119903,119903,119903,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118604,118600,118600,118600,1.000,1.000,1.000,128,126,126,126,0.984,0.984,0.984
addr:subdistrict,24941,24939,24939,24939,1.000,1.000,1.000,748,747,750,747,0.999,1.003,0.999
addr:city,116234,116106,116044,116104,0.999,0.998,0.999,2216,2207,2191,2188,0.996,0.989,0.987
addr:place,37223,37151,37145,37143,0.998,0.998,0.998,1249,1207,1214,1207,0.966,0.972,0.966
addr:street,865949,865557,865507,865509,1.000,0.999,0.999,9650,9485,9315,9461,0.983,0.965,0.980
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1054,752,736,751,0.713,0.698,0.713,434,311,303,305,0.717,0.698,0.703
to,930,722,715,721,0.776,0.769,0.775,457,331,320,324,0.724,0.700,0.709
via,165,151,151,150,0.915,0.915,0.909,75,65,65,64,0.867,0.867,0.853
destination,4670,4106,4102,4102,0.879,0.878,0.878,673,561,540,542,0.834,0.802,0.805
destination:backward,579,510,510,510,0.881,0.881,0.881,148,126,125,125,0.851,0.845,0.845
destination:forward,603,547,547,547,0.907,0.907,0.907,131,115,115,115,0.878,0.878,0.878
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
