category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125880,125879,125879,125879,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131745,131741,131739,131739,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25829,25121,25121,25121,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,281890,277040,275515,276572,0.983,0.977,0.981,2686,2570,2555,2552,0.957,0.951,0.950
addr:place,56782,56471,54819,54819,0.995,0.965,0.965,1774,1684,1671,1666,0.949,0.942,0.939
addr:street,1047089,1046380,1046332,1046285,0.999,0.999,0.999,10535,10350,10334,10530,0.982,0.981,1.000
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5255,4493,4484,4414,0.855,0.853,0.840,702,550,549,558,0.783,0.782,0.795
to,5160,4512,4508,4435,0.874,0.874,0.859,728,564,563,574,0.775,0.773,0.788
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5719,5294,5292,5271,0.926,0.925,0.922,932,786,775,774,0.843,0.832,0.830
destination:backward,515,479,479,479,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,577,551,551,551,0.955,0.955,0.955,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
