category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126028,126027,126027,126027,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131893,131889,131887,131887,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25840,25132,25132,25132,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,170725,166155,164373,165429,0.973,0.963,0.969,2723,2608,2593,2589,0.958,0.952,0.951
addr:place,56827,56513,54861,54860,0.994,0.965,0.965,1782,1691,1678,1672,0.949,0.942,0.938
addr:street,1048192,1047511,1047464,1047417,0.999,0.999,0.999,10547,10358,10343,10539,0.982,0.981,0.999
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5304,4539,4530,4460,0.856,0.854,0.841,708,556,555,564,0.785,0.784,0.797
to,5209,4558,4554,4481,0.875,0.874,0.860,734,570,569,580,0.777,0.775,0.790
via,1762,1694,1689,1688,0.961,0.959,0.958,86,74,74,74,0.860,0.860,0.860
destination,5722,5295,5293,5269,0.925,0.925,0.921,934,786,775,774,0.842,0.830,0.829
destination:backward,515,479,479,479,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,577,551,551,551,0.955,0.955,0.955,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
