category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126420,126419,126419,126419,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132298,132294,132292,132292,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25839,25131,25131,25131,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223581,217665,216142,217196,0.974,0.967,0.971,2988,2845,2830,2827,0.952,0.947,0.946
addr:place,60468,60130,58313,58312,0.994,0.964,0.964,1831,1732,1718,1713,0.946,0.938,0.936
addr:street,1053715,1052982,1052919,1052856,0.999,0.999,0.999,10575,10369,10349,10546,0.981,0.979,0.997
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5435,4662,4653,4583,0.858,0.856,0.843,740,580,579,589,0.784,0.782,0.796
to,5341,4675,4671,4598,0.875,0.875,0.861,769,597,596,608,0.776,0.775,0.791
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5822,5376,5374,5343,0.923,0.923,0.918,950,796,786,785,0.838,0.827,0.826
destination:backward,511,475,475,475,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
