category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126873,126872,126872,126872,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133566,133562,133560,133560,1.000,1.000,1.000,133,131,130,130,0.985,0.977,0.977
addr:subdistrict,26039,25341,25341,25341,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226505,220419,219766,219793,0.973,0.970,0.970,3037,2891,2874,2870,0.952,0.946,0.945
addr:place,76974,76626,74322,74522,0.995,0.966,0.968,1994,1886,1867,1864,0.946,0.936,0.935
addr:street,1068364,1067464,1067378,1067316,0.999,0.999,0.999,10666,10441,10414,10622,0.979,0.976,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5522,4756,4747,4677,0.861,0.860,0.847,772,615,614,623,0.797,0.795,0.807
to,5430,4767,4763,4690,0.878,0.877,0.864,801,631,630,640,0.788,0.787,0.799
via,1745,1675,1670,1669,0.960,0.957,0.956,88,73,73,73,0.830,0.830,0.830
destination,5986,5512,5510,5475,0.921,0.920,0.915,972,815,804,803,0.838,0.827,0.826
destination:backward,508,472,472,472,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
