category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125466,125466,125466,125466,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,124191,124191,124189,124189,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25901,25187,25187,25187,0.972,0.972,0.972,751,746,746,744,0.993,0.993,0.991
addr:city,136380,135424,134668,134664,0.993,0.987,0.987,2441,2401,2391,2383,0.984,0.980,0.976
addr:place,45768,45606,43839,43837,0.996,0.958,0.958,1464,1412,1402,1393,0.964,0.958,0.952
addr:street,972308,971260,970673,970379,0.999,0.998,0.998,10454,10194,10119,10287,0.975,0.968,0.984
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3848,3194,3186,3185,0.830,0.828,0.828,573,437,435,442,0.763,0.759,0.771
to,3748,3202,3197,3193,0.854,0.853,0.852,601,454,452,460,0.755,0.752,0.765
via,1777,1707,1707,1706,0.961,0.961,0.960,81,68,68,69,0.840,0.840,0.852
destination,5161,4756,4750,4730,0.922,0.920,0.916,795,658,653,655,0.828,0.821,0.824
destination:backward,520,481,481,481,0.925,0.925,0.925,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
