category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125183,125182,125182,125182,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,125410,125409,125407,125407,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25725,25019,25019,25019,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,131949,131032,130565,130561,0.993,0.990,0.989,2454,2406,2397,2390,0.980,0.977,0.974
addr:place,47462,47357,46033,46031,0.998,0.970,0.970,1513,1463,1453,1446,0.967,0.960,0.956
addr:street,1003863,1003083,1002017,1001776,0.999,0.998,0.998,10590,10334,10232,10416,0.976,0.966,0.984
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4160,3486,3473,3472,0.838,0.835,0.835,642,503,500,507,0.783,0.779,0.790
to,4060,3486,3481,3477,0.859,0.857,0.856,672,521,519,528,0.775,0.772,0.786
via,1812,1741,1736,1735,0.961,0.958,0.958,85,72,71,72,0.847,0.835,0.847
destination,5243,4815,4809,4787,0.918,0.917,0.913,808,667,662,666,0.825,0.819,0.824
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
