category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122509,122509,122509,122509,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121225,121225,121223,121223,1.000,1.000,1.000,127,127,126,126,1.000,0.992,0.992
addr:subdistrict,25566,25560,25560,25560,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133557,133418,133403,133402,0.999,0.999,0.999,2387,2370,2368,2359,0.993,0.992,0.988
addr:place,38831,38742,38742,38742,0.998,0.998,0.998,1350,1304,1304,1299,0.966,0.966,0.962
addr:street,941171,940623,940563,940374,0.999,0.999,0.999,10028,9830,9816,9977,0.980,0.979,0.995
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3675,3052,3052,3051,0.830,0.830,0.830,501,381,381,386,0.760,0.760,0.770
to,3578,3067,3063,3059,0.857,0.856,0.855,535,405,404,410,0.757,0.755,0.766
via,1873,1796,1796,1795,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5017,4622,4616,4598,0.921,0.920,0.916,741,607,601,605,0.819,0.811,0.816
destination:backward,531,491,491,491,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,546,520,520,520,0.952,0.952,0.952,121,109,109,111,0.901,0.901,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
