category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121265,121265,121265,121265,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119975,119975,119975,119975,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25425,25280,25280,25280,0.994,0.994,0.994,752,748,748,746,0.995,0.995,0.992
addr:city,131930,131863,131847,131847,0.999,0.999,0.999,2336,2325,2322,2320,0.995,0.994,0.993
addr:place,38310,38016,38015,38016,0.992,0.992,0.992,1290,1246,1245,1239,0.966,0.965,0.960
addr:street,910962,910528,910438,910273,1.000,0.999,0.999,9908,9729,9706,9818,0.982,0.980,0.991
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3411,2895,2895,2894,0.849,0.849,0.848,476,361,361,363,0.758,0.758,0.763
to,3307,2908,2908,2907,0.879,0.879,0.879,506,383,383,385,0.757,0.757,0.761
via,1839,1795,1795,1794,0.976,0.976,0.976,74,65,65,65,0.878,0.878,0.878
destination,4895,4527,4521,4521,0.925,0.924,0.924,724,603,593,596,0.833,0.819,0.823
destination:backward,539,499,499,499,0.926,0.926,0.926,142,123,123,123,0.866,0.866,0.866
destination:forward,545,518,518,518,0.950,0.950,0.950,121,109,109,109,0.901,0.901,0.901
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
