category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120321,120321,120321,120321,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119013,119013,119013,119013,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25151,25151,25151,25151,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,121859,121837,121820,121819,1.000,1.000,1.000,2262,2256,2253,2249,0.997,0.996,0.994
addr:place,38225,38173,38171,38172,0.999,0.999,0.999,1277,1238,1236,1229,0.969,0.968,0.962
addr:street,876124,875666,875648,875642,0.999,0.999,0.999,9594,9415,9402,9545,0.981,0.980,0.995
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1097,805,805,804,0.734,0.734,0.733,441,324,324,326,0.735,0.735,0.739
to,973,776,776,775,0.798,0.798,0.797,463,344,344,345,0.743,0.743,0.745
via,163,150,150,150,0.920,0.920,0.920,74,66,66,66,0.892,0.892,0.892
destination,4746,4280,4280,4280,0.902,0.902,0.902,669,557,555,558,0.833,0.830,0.834
destination:backward,573,520,520,520,0.908,0.908,0.908,146,126,126,126,0.863,0.863,0.863
destination:forward,581,548,548,548,0.943,0.943,0.943,129,115,115,115,0.891,0.891,0.891
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
