category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125521,125521,125521,125521,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,124094,124094,124092,124092,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25921,25207,25207,25207,0.972,0.972,0.972,751,746,746,744,0.993,0.993,0.991
addr:city,137727,136609,135853,135849,0.992,0.986,0.986,2444,2403,2393,2384,0.983,0.979,0.975
addr:place,45771,45609,43842,43840,0.996,0.958,0.958,1467,1415,1405,1396,0.965,0.958,0.952
addr:street,986491,985401,984580,984256,0.999,0.998,0.998,10584,10312,10226,10400,0.974,0.966,0.983
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3894,3235,3227,3226,0.831,0.829,0.828,584,445,443,450,0.762,0.759,0.771
to,3794,3244,3239,3235,0.855,0.854,0.853,609,460,458,466,0.755,0.752,0.765
via,1780,1709,1709,1708,0.960,0.960,0.960,81,68,68,69,0.840,0.840,0.852
destination,5163,4758,4752,4732,0.922,0.920,0.917,795,658,653,655,0.828,0.821,0.824
destination:backward,520,481,481,481,0.925,0.925,0.925,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
