category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125693,125692,125692,125692,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131282,131281,131279,131279,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25783,25076,25076,25076,0.973,0.973,0.973,752,746,746,744,0.992,0.992,0.989
addr:city,143556,140270,138726,139804,0.977,0.966,0.974,2569,2490,2478,2474,0.969,0.965,0.963
addr:place,53678,53495,51843,51843,0.997,0.966,0.966,1688,1602,1589,1582,0.949,0.941,0.937
addr:street,1026953,1026413,1026161,1026191,0.999,0.999,0.999,10463,10315,10300,10492,0.986,0.984,1.003
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5170,4409,4400,4330,0.853,0.851,0.838,686,538,536,544,0.784,0.781,0.793
to,5075,4429,4425,4352,0.873,0.872,0.858,712,553,552,562,0.777,0.775,0.789
via,1777,1706,1701,1700,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5649,5212,5206,5186,0.923,0.922,0.918,915,770,755,757,0.842,0.825,0.827
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
