category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126319,126318,126318,126318,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132930,132926,132924,132924,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25884,25176,25176,25176,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226707,220625,219971,219998,0.973,0.970,0.970,3026,2883,2866,2863,0.953,0.947,0.946
addr:place,109964,109429,106835,107010,0.995,0.972,0.973,3000,2884,2863,2857,0.961,0.954,0.952
addr:street,1078249,1062702,1062528,1062485,0.986,0.985,0.985,11646,10421,10386,10587,0.895,0.892,0.909
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5498,4729,4720,4650,0.860,0.858,0.846,771,613,612,622,0.795,0.794,0.807
to,5411,4741,4737,4664,0.876,0.875,0.862,798,626,625,636,0.784,0.783,0.797
via,1740,1682,1677,1676,0.967,0.964,0.963,87,75,75,75,0.862,0.862,0.862
destination,5975,5515,5513,5477,0.923,0.923,0.917,971,816,806,805,0.840,0.830,0.829
destination:backward,507,471,471,471,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
