category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126776,126775,126775,126775,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133469,133465,133463,133463,1.000,1.000,1.000,133,131,130,130,0.985,0.977,0.977
addr:subdistrict,26046,25338,25338,25338,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,227049,220963,220310,220337,0.973,0.970,0.970,3036,2890,2874,2870,0.952,0.947,0.945
addr:place,77051,76627,74323,74523,0.994,0.965,0.967,1995,1886,1867,1863,0.945,0.936,0.934
addr:street,1069007,1068248,1068161,1068099,0.999,0.999,0.999,10661,10439,10411,10618,0.979,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5564,4796,4787,4717,0.862,0.860,0.848,775,618,617,626,0.797,0.796,0.808
to,5471,4806,4802,4729,0.878,0.878,0.864,805,634,633,643,0.788,0.786,0.799
via,1745,1675,1670,1669,0.960,0.957,0.956,88,73,73,73,0.830,0.830,0.830
destination,5983,5523,5521,5486,0.923,0.923,0.917,972,817,806,805,0.841,0.829,0.828
destination:backward,508,472,472,472,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
