category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126485,126484,126484,126484,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132463,132459,132457,132457,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25835,25127,25127,25127,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223458,217527,217034,217058,0.973,0.971,0.971,2997,2853,2839,2835,0.952,0.947,0.946
addr:place,69800,69387,67442,67441,0.994,0.966,0.966,1901,1801,1784,1778,0.947,0.938,0.935
addr:street,1055044,1054298,1054227,1054161,0.999,0.999,0.999,10597,10376,10353,10550,0.979,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5465,4692,4683,4613,0.859,0.857,0.844,758,598,597,607,0.789,0.788,0.801
to,5371,4706,4702,4629,0.876,0.875,0.862,785,614,613,625,0.782,0.781,0.796
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5876,5430,5428,5395,0.924,0.924,0.918,964,809,799,798,0.839,0.829,0.828
destination:backward,510,474,474,474,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
