category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120129,120129,120129,120129,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118825,118825,118825,118825,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25107,25107,25107,25107,1.000,1.000,1.000,749,749,752,749,1.000,1.004,1.000
addr:city,120995,120973,120686,120701,1.000,0.997,0.998,2269,2263,2241,2236,0.997,0.988,0.985
addr:place,37776,37724,37722,37723,0.999,0.999,0.999,1263,1224,1232,1225,0.969,0.975,0.970
addr:street,873756,873246,872408,872475,0.999,0.998,0.999,9723,9540,9352,9506,0.981,0.962,0.978
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1055,766,765,765,0.726,0.725,0.725,432,319,311,312,0.738,0.720,0.722
to,931,737,729,735,0.792,0.783,0.789,456,341,328,332,0.748,0.719,0.728
via,165,151,151,151,0.915,0.915,0.915,74,65,65,65,0.878,0.878,0.878
destination,4709,4243,4239,4239,0.901,0.900,0.900,687,572,551,553,0.833,0.802,0.805
destination:backward,579,520,520,520,0.898,0.898,0.898,148,127,126,126,0.858,0.851,0.851
destination:forward,603,564,564,564,0.935,0.935,0.935,131,116,116,116,0.885,0.885,0.885
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
