category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125309,125308,125308,125308,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,129150,129149,129147,129147,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25740,25034,25034,25034,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,134796,133790,133323,133319,0.993,0.989,0.989,2476,2418,2409,2402,0.977,0.973,0.970
addr:place,51434,51246,49921,49920,0.996,0.971,0.971,1602,1524,1514,1507,0.951,0.945,0.941
addr:street,1014002,1013452,1013432,1013389,0.999,0.999,0.999,10431,10267,10258,10442,0.984,0.983,1.001
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5041,4282,4273,4203,0.849,0.848,0.834,656,511,509,517,0.779,0.776,0.788
to,4946,4301,4297,4224,0.870,0.869,0.854,685,527,526,536,0.769,0.768,0.782
via,1775,1704,1699,1698,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5512,5075,5069,5049,0.921,0.920,0.916,890,744,731,734,0.836,0.821,0.825
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
