category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120860,120860,120860,120860,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119557,119557,119557,119557,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25336,25336,25336,25336,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,123092,123069,123052,123051,1.000,1.000,1.000,2279,2272,2269,2266,0.997,0.996,0.994
addr:place,38188,38136,38134,38135,0.999,0.999,0.999,1278,1239,1237,1230,0.969,0.968,0.962
addr:street,880006,879541,879523,879479,0.999,0.999,0.999,9632,9452,9441,9573,0.981,0.980,0.994
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3554,3000,3000,2999,0.844,0.844,0.844,448,328,328,330,0.732,0.732,0.737
to,3451,3015,3015,3014,0.874,0.874,0.873,471,349,349,351,0.741,0.741,0.745
via,1883,1827,1827,1827,0.970,0.970,0.970,75,67,67,68,0.893,0.893,0.907
destination,4682,4218,4212,4212,0.901,0.900,0.900,696,578,574,577,0.830,0.825,0.829
destination:backward,544,492,492,492,0.904,0.904,0.904,146,126,126,126,0.863,0.863,0.863
destination:forward,552,521,521,521,0.944,0.944,0.944,127,114,114,114,0.898,0.898,0.898
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
