category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122511,122511,122511,122511,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121227,121227,121225,121225,1.000,1.000,1.000,127,127,126,126,1.000,0.992,0.992
addr:subdistrict,25566,25560,25560,25560,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133475,133336,133321,133317,0.999,0.999,0.999,2383,2366,2365,2357,0.993,0.992,0.989
addr:place,38812,38723,38723,38723,0.998,0.998,0.998,1346,1300,1300,1294,0.966,0.966,0.961
addr:street,940993,940447,940387,940200,0.999,0.999,0.999,10020,9824,9811,9972,0.980,0.979,0.995
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3673,3055,3055,3054,0.832,0.832,0.831,501,382,382,387,0.762,0.762,0.772
to,3576,3090,3086,3082,0.864,0.863,0.862,535,406,405,411,0.759,0.757,0.768
via,1873,1796,1796,1795,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5017,4622,4616,4598,0.921,0.920,0.916,741,607,601,605,0.819,0.811,0.816
destination:backward,531,491,491,491,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,546,520,520,520,0.952,0.952,0.952,121,109,109,111,0.901,0.901,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
