category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120114,120114,120114,120114,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118811,118811,118811,118811,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25098,25094,25094,25094,1.000,1.000,1.000,749,748,751,748,0.999,1.003,0.999
addr:city,120148,120126,119839,119854,1.000,0.997,0.998,2263,2257,2238,2232,0.997,0.989,0.986
addr:place,37484,37356,37354,37355,0.997,0.997,0.997,1254,1214,1222,1215,0.968,0.974,0.969
addr:street,872260,871747,870910,870990,0.999,0.998,0.999,9711,9527,9342,9495,0.981,0.962,0.978
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1055,766,761,761,0.726,0.721,0.721,432,319,310,311,0.738,0.718,0.720
to,931,737,727,733,0.792,0.781,0.787,456,341,327,331,0.748,0.717,0.726
via,165,151,151,151,0.915,0.915,0.915,74,65,65,65,0.878,0.878,0.878
destination,4707,4133,4129,4129,0.878,0.877,0.877,687,571,550,552,0.831,0.801,0.803
destination:backward,579,510,510,510,0.881,0.881,0.881,148,126,125,125,0.851,0.845,0.845
destination:forward,603,547,547,547,0.907,0.907,0.907,131,115,115,115,0.878,0.878,0.878
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
