category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125176,125176,125176,125176,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,125015,125015,125013,125013,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25725,25019,25019,25019,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,131940,131023,130556,130555,0.993,0.990,0.990,2455,2407,2398,2392,0.980,0.977,0.974
addr:place,47080,46976,45652,45650,0.998,0.970,0.970,1508,1458,1449,1441,0.967,0.961,0.956
addr:street,1003492,1002713,1001673,1001432,0.999,0.998,0.998,10587,10331,10230,10412,0.976,0.966,0.983
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4158,3484,3471,3470,0.838,0.835,0.835,641,502,499,506,0.783,0.778,0.789
to,4058,3484,3479,3475,0.859,0.857,0.856,671,520,518,527,0.775,0.772,0.785
via,1812,1741,1736,1735,0.961,0.958,0.958,85,72,71,72,0.847,0.835,0.847
destination,5243,4815,4809,4787,0.918,0.917,0.913,808,667,662,666,0.825,0.819,0.824
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
