category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125113,125113,125113,125113,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123685,123685,123683,123683,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25738,25032,25032,25032,0.973,0.973,0.973,751,746,746,744,0.993,0.993,0.991
addr:city,132977,132063,131596,131592,0.993,0.990,0.990,2453,2406,2396,2389,0.981,0.977,0.974
addr:place,45553,45448,44124,44122,0.998,0.969,0.969,1495,1444,1435,1427,0.966,0.960,0.955
addr:street,1000854,1000162,999146,998906,0.999,0.998,0.998,10563,10323,10223,10404,0.977,0.968,0.985
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4118,3448,3435,3434,0.837,0.834,0.834,638,500,497,504,0.784,0.779,0.790
to,4018,3449,3444,3440,0.858,0.857,0.856,668,518,516,524,0.775,0.772,0.784
via,1809,1738,1733,1732,0.961,0.958,0.957,85,72,71,72,0.847,0.835,0.847
destination,5240,4812,4806,4784,0.918,0.917,0.913,808,667,662,666,0.825,0.819,0.824
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
