category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122744,122744,122744,122744,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121457,121457,121455,121455,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25542,25536,25536,25536,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,134733,134404,134389,134388,0.998,0.997,0.997,2403,2378,2377,2369,0.990,0.989,0.986
addr:place,39330,39239,39239,39239,0.998,0.998,0.998,1372,1324,1324,1317,0.965,0.965,0.960
addr:street,949743,949097,948705,948625,0.999,0.999,0.999,10161,9939,9898,10059,0.978,0.974,0.990
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3670,3034,3030,3029,0.827,0.826,0.825,520,396,395,401,0.762,0.760,0.771
to,3574,3056,3052,3048,0.855,0.854,0.853,555,420,419,426,0.757,0.755,0.768
via,1796,1722,1722,1721,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5096,4694,4688,4670,0.921,0.920,0.916,773,636,630,634,0.823,0.815,0.820
destination:backward,514,475,475,475,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,580,554,554,554,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
