category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125474,125473,125473,125473,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,130506,130505,130503,130503,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25780,25074,25074,25074,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,138315,137052,136585,136585,0.991,0.987,0.987,2518,2457,2447,2440,0.976,0.972,0.969
addr:place,52967,52756,51271,51270,0.996,0.968,0.968,1649,1565,1553,1546,0.949,0.942,0.938
addr:street,1020240,1019694,1019566,1019556,0.999,0.999,0.999,10433,10280,10271,10454,0.985,0.984,1.002
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5103,4341,4332,4262,0.851,0.849,0.835,669,523,521,529,0.782,0.779,0.791
to,5008,4366,4362,4289,0.872,0.871,0.856,702,544,543,553,0.775,0.774,0.788
via,1775,1704,1699,1698,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5570,5135,5129,5109,0.922,0.921,0.917,900,755,742,744,0.839,0.824,0.827
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
