category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121225,121225,121225,121225,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119935,119935,119935,119935,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25426,25426,25426,25426,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,127103,127069,127052,127051,1.000,1.000,1.000,2301,2293,2289,2283,0.997,0.995,0.992
addr:place,38199,38147,38145,38146,0.999,0.999,0.999,1278,1239,1237,1230,0.969,0.968,0.962
addr:street,890719,890277,890260,890140,1.000,0.999,0.999,9736,9561,9551,9670,0.982,0.981,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3477,2921,2921,2920,0.840,0.840,0.840,452,332,332,334,0.735,0.735,0.739
to,3375,2946,2946,2945,0.873,0.873,0.873,478,356,356,358,0.745,0.745,0.749
via,1882,1824,1824,1824,0.969,0.969,0.969,75,66,66,67,0.880,0.880,0.893
destination,4826,4461,4455,4455,0.924,0.923,0.923,703,584,580,583,0.831,0.825,0.829
destination:backward,546,506,506,506,0.927,0.927,0.927,146,127,127,127,0.870,0.870,0.870
destination:forward,555,528,528,528,0.951,0.951,0.951,127,115,115,115,0.906,0.906,0.906
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
