category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125208,125206,125206,125206,1.000,1.000,1.000,9,7,7,7,0.778,0.778,0.778
addr:district,127339,127338,127336,127336,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25728,25022,25022,25022,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,132294,131351,130884,130883,0.993,0.989,0.989,2459,2405,2396,2389,0.978,0.974,0.972
addr:place,49629,49520,48196,48194,0.998,0.971,0.971,1523,1472,1463,1456,0.967,0.961,0.956
addr:street,1008369,1007659,1006641,1006400,0.999,0.998,0.998,10618,10362,10260,10443,0.976,0.966,0.984
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4448,3764,3751,3750,0.846,0.843,0.843,652,509,506,514,0.781,0.776,0.788
to,4353,3772,3767,3763,0.867,0.865,0.864,682,527,525,535,0.773,0.770,0.784
via,1819,1748,1743,1742,0.961,0.958,0.958,87,74,73,74,0.851,0.839,0.851
destination,5295,4865,4859,4837,0.919,0.918,0.914,818,677,672,676,0.828,0.822,0.826
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
