category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121209,121209,121209,121209,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119920,119920,119920,119920,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25422,25422,25422,25422,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,127489,127455,127438,127437,1.000,1.000,1.000,2304,2296,2293,2289,0.997,0.995,0.993
addr:place,38237,38185,38183,38184,0.999,0.999,0.999,1278,1239,1237,1230,0.969,0.968,0.962
addr:street,892588,892146,892125,892003,1.000,0.999,0.999,9748,9574,9562,9681,0.982,0.981,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3422,2898,2898,2897,0.847,0.847,0.847,462,344,344,346,0.745,0.745,0.749
to,3314,2900,2900,2899,0.875,0.875,0.875,489,367,367,369,0.751,0.751,0.755
via,1882,1824,1824,1824,0.969,0.969,0.969,75,66,66,67,0.880,0.880,0.893
destination,4859,4496,4488,4488,0.925,0.924,0.924,713,595,588,592,0.835,0.825,0.830
destination:backward,546,506,506,506,0.927,0.927,0.927,146,127,127,127,0.870,0.870,0.870
destination:forward,555,528,528,528,0.951,0.951,0.951,127,115,115,115,0.906,0.906,0.906
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
