category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126660,126659,126659,126659,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133351,133347,133345,133345,1.000,1.000,1.000,133,131,130,130,0.985,0.977,0.977
addr:subdistrict,26026,25318,25318,25318,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226671,220586,219932,219956,0.973,0.970,0.970,3038,2893,2877,2872,0.952,0.947,0.945
addr:place,76775,76354,73758,73958,0.995,0.961,0.963,1983,1877,1856,1852,0.947,0.936,0.934
addr:street,1067079,1066328,1066199,1066156,0.999,0.999,0.999,10635,10418,10393,10595,0.980,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5553,4778,4766,4696,0.860,0.858,0.846,776,617,614,623,0.795,0.791,0.803
to,5462,4789,4776,4703,0.877,0.874,0.861,806,633,630,640,0.785,0.782,0.794
via,1746,1676,1671,1670,0.960,0.957,0.956,88,73,73,73,0.830,0.830,0.830
destination,5979,5519,5516,5480,0.923,0.923,0.917,972,817,805,804,0.841,0.828,0.827
destination:backward,508,472,472,472,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
