category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,119816,119816,119816,119816,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118517,118516,118516,118516,1.000,1.000,1.000,127,126,126,126,0.992,0.992,0.992
addr:subdistrict,24949,24947,24947,24947,1.000,1.000,1.000,748,747,750,747,0.999,1.003,0.999
addr:city,116092,115962,115900,115960,0.999,0.998,0.999,2204,2194,2178,2175,0.995,0.988,0.987
addr:place,37186,37114,37105,37106,0.998,0.998,0.998,1248,1206,1213,1206,0.966,0.972,0.966
addr:street,865051,864719,864550,864474,1.000,0.999,0.999,9649,9486,9308,9458,0.983,0.965,0.980
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1052,751,735,750,0.714,0.699,0.713,432,310,302,304,0.718,0.699,0.704
to,928,720,710,719,0.776,0.765,0.775,455,329,317,322,0.723,0.697,0.708
via,164,150,150,150,0.915,0.915,0.915,74,64,64,64,0.865,0.865,0.865
destination,4660,4082,4078,4078,0.876,0.875,0.875,667,554,533,535,0.831,0.799,0.802
destination:backward,579,508,508,508,0.877,0.877,0.877,148,125,124,124,0.845,0.838,0.838
destination:forward,603,543,543,543,0.900,0.900,0.900,131,114,114,114,0.870,0.870,0.870
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
