category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125454,125454,125454,125454,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,124027,124027,124025,124025,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25889,25181,25181,25181,0.973,0.973,0.973,751,746,746,744,0.993,0.993,0.991
addr:city,137589,136471,135715,135711,0.992,0.986,0.986,2446,2405,2395,2387,0.983,0.979,0.976
addr:place,45762,45600,43833,43831,0.996,0.958,0.958,1467,1415,1405,1397,0.965,0.958,0.952
addr:street,986987,985898,985058,984744,0.999,0.998,0.998,10591,10320,10231,10406,0.974,0.966,0.983
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3908,3245,3237,3236,0.830,0.828,0.828,585,446,444,451,0.762,0.759,0.771
to,3808,3254,3249,3245,0.855,0.853,0.852,610,461,459,467,0.756,0.752,0.766
via,1780,1709,1709,1708,0.960,0.960,0.960,81,68,68,69,0.840,0.840,0.852
destination,5163,4758,4752,4732,0.922,0.920,0.917,795,658,653,655,0.828,0.821,0.824
destination:backward,520,481,481,481,0.925,0.925,0.925,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
