category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126911,126910,126910,126910,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133604,133600,133598,133598,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,26065,25367,25367,25367,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226204,220111,219458,219482,0.973,0.970,0.970,3038,2894,2878,2873,0.953,0.947,0.946
addr:place,77148,76807,74671,74871,0.996,0.968,0.970,2007,1896,1878,1873,0.945,0.936,0.933
addr:street,1069094,1068315,1068231,1068168,0.999,0.999,0.999,10654,10437,10411,10619,0.980,0.977,0.997
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5492,4696,4687,4617,0.855,0.853,0.841,774,616,615,625,0.796,0.795,0.807
to,5399,4706,4702,4629,0.872,0.871,0.857,803,632,631,642,0.787,0.786,0.800
via,1741,1671,1666,1665,0.960,0.957,0.956,88,73,73,73,0.830,0.830,0.830
destination,6005,5531,5529,5494,0.921,0.921,0.915,973,816,805,804,0.839,0.827,0.826
destination:backward,508,472,472,472,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
