category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120158,120158,120158,120158,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118854,118854,118854,118854,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25115,25115,25115,25115,1.000,1.000,1.000,749,749,752,749,1.000,1.004,1.000
addr:city,121038,121016,120999,121014,1.000,1.000,1.000,2271,2265,2245,2240,0.997,0.989,0.986
addr:place,38221,38169,38167,38168,0.999,0.999,0.999,1267,1228,1236,1229,0.969,0.976,0.970
addr:street,874566,874106,874086,874082,0.999,0.999,0.999,9729,9549,9379,9527,0.981,0.964,0.979
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1061,772,771,771,0.728,0.727,0.727,436,323,315,316,0.741,0.722,0.725
to,937,742,735,741,0.792,0.784,0.791,460,344,332,336,0.748,0.722,0.730
via,165,151,151,151,0.915,0.915,0.915,74,65,65,65,0.878,0.878,0.878
destination,4712,4246,4242,4242,0.901,0.900,0.900,689,574,552,554,0.833,0.801,0.804
destination:backward,579,520,520,520,0.898,0.898,0.898,148,127,126,126,0.858,0.851,0.851
destination:forward,605,566,566,566,0.936,0.936,0.936,131,116,116,116,0.885,0.885,0.885
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
