category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125313,125313,125313,125313,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,124033,124033,124031,124031,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25896,25182,25182,25182,0.972,0.972,0.972,751,746,746,744,0.993,0.993,0.991
addr:city,136324,135383,134628,134624,0.993,0.988,0.988,2438,2402,2392,2383,0.985,0.981,0.977
addr:place,45485,45336,43569,43568,0.997,0.958,0.958,1455,1405,1395,1387,0.966,0.959,0.953
addr:street,961773,960801,960372,960092,0.999,0.999,0.998,10265,10012,9960,10121,0.975,0.970,0.986
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3800,3147,3139,3138,0.828,0.826,0.826,558,423,421,428,0.758,0.754,0.767
to,3703,3158,3153,3149,0.853,0.851,0.850,589,443,441,449,0.752,0.749,0.762
via,1788,1713,1713,1712,0.958,0.958,0.957,81,68,68,69,0.840,0.840,0.852
destination,5145,4738,4732,4713,0.921,0.920,0.916,792,654,649,651,0.826,0.819,0.822
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,584,558,558,558,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
