category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126196,126195,126195,126195,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132439,132435,132433,132433,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25861,25153,25153,25153,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226445,220362,219710,219737,0.973,0.970,0.970,3016,2872,2857,2854,0.952,0.947,0.946
addr:place,74726,74309,72006,72206,0.994,0.964,0.966,1954,1851,1833,1830,0.947,0.938,0.937
addr:street,1061783,1061007,1060837,1060815,0.999,0.999,0.999,10638,10410,10376,10580,0.979,0.975,0.995
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5477,4708,4699,4629,0.860,0.858,0.845,769,611,610,620,0.795,0.793,0.806
to,5388,4718,4714,4641,0.876,0.875,0.861,796,624,623,634,0.784,0.783,0.796
via,1740,1682,1677,1676,0.967,0.964,0.963,87,75,75,75,0.862,0.862,0.862
destination,5942,5490,5488,5452,0.924,0.924,0.918,970,815,805,804,0.840,0.830,0.829
destination:backward,507,471,471,471,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
