category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125830,125829,125829,125829,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131693,131689,131687,131687,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25795,25087,25087,25087,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,155925,152025,149577,151547,0.975,0.959,0.972,2664,2564,2539,2543,0.962,0.953,0.955
addr:place,54902,54715,52972,53063,0.997,0.965,0.967,1749,1661,1647,1642,0.950,0.942,0.939
addr:street,1039514,1038764,1037826,1038624,0.999,0.998,0.999,10535,10367,10329,10540,0.984,0.980,1.000
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5227,4460,4451,4381,0.853,0.852,0.838,695,544,542,550,0.783,0.780,0.791
to,5132,4479,4475,4402,0.873,0.872,0.858,722,559,558,568,0.774,0.773,0.787
via,1775,1707,1702,1701,0.962,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5720,5296,5294,5273,0.926,0.926,0.922,933,788,776,776,0.845,0.832,0.832
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,113,114,0.903,0.911,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
