category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120027,120027,120027,120027,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118727,118723,118723,118723,1.000,1.000,1.000,128,126,126,126,0.984,0.984,0.984
addr:subdistrict,25014,25011,25011,25011,1.000,1.000,1.000,749,747,750,747,0.997,1.001,0.997
addr:city,116885,116727,116665,116725,0.999,0.998,0.999,2226,2216,2200,2197,0.996,0.988,0.987
addr:place,37339,37267,37261,37259,0.998,0.998,0.998,1254,1212,1219,1212,0.967,0.972,0.967
addr:street,866508,866106,865957,865968,1.000,0.999,0.999,9647,9480,9315,9456,0.983,0.966,0.980
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1055,757,756,756,0.718,0.717,0.717,436,316,309,310,0.725,0.709,0.711
to,931,729,722,728,0.783,0.776,0.782,458,335,324,328,0.731,0.707,0.716
via,165,151,151,150,0.915,0.915,0.909,75,65,65,64,0.867,0.867,0.853
destination,4680,4110,4106,4106,0.878,0.877,0.877,679,564,543,545,0.831,0.800,0.803
destination:backward,579,510,510,510,0.881,0.881,0.881,148,126,125,125,0.851,0.845,0.845
destination:forward,603,547,547,547,0.907,0.907,0.907,131,115,115,115,0.878,0.878,0.878
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
