category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,119738,119738,119738,119738,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118438,118437,118437,118437,1.000,1.000,1.000,127,126,125,125,0.992,0.984,0.984
addr:subdistrict,24941,24941,24941,24941,1.000,1.000,1.000,747,747,750,747,1.000,1.004,1.000
addr:city,115847,115719,115657,115717,0.999,0.998,0.999,2197,2188,2172,2169,0.996,0.989,0.987
addr:place,37139,37085,37080,37081,0.999,0.998,0.998,1242,1201,1209,1202,0.967,0.973,0.968
addr:street,863469,863134,863071,863056,1.000,1.000,1.000,9639,9474,9296,9449,0.983,0.964,0.980
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1050,750,733,749,0.714,0.698,0.713,429,308,300,303,0.718,0.699,0.706
to,926,720,706,718,0.778,0.762,0.775,453,329,313,321,0.726,0.691,0.709
via,163,149,148,149,0.914,0.908,0.914,73,63,62,63,0.863,0.849,0.863
destination,4660,4082,4078,4078,0.876,0.875,0.875,669,556,535,537,0.831,0.800,0.803
destination:backward,579,508,508,508,0.877,0.877,0.877,148,125,124,124,0.845,0.838,0.838
destination:forward,603,543,543,543,0.900,0.900,0.900,131,114,114,114,0.870,0.870,0.870
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
