category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126023,126022,126022,126022,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131888,131884,131882,131882,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25840,25132,25132,25132,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,169044,164448,162666,163720,0.973,0.962,0.969,2703,2588,2573,2568,0.957,0.952,0.950
addr:place,56825,56511,54859,54858,0.994,0.965,0.965,1780,1689,1676,1670,0.949,0.942,0.938
addr:street,1048012,1047295,1047247,1047200,0.999,0.999,0.999,10547,10356,10340,10536,0.982,0.980,0.999
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5287,4522,4513,4443,0.855,0.854,0.840,703,551,550,559,0.784,0.782,0.795
to,5192,4541,4537,4464,0.875,0.874,0.860,729,565,564,575,0.775,0.774,0.789
via,1762,1694,1689,1688,0.961,0.959,0.958,86,74,74,74,0.860,0.860,0.860
destination,5722,5295,5293,5269,0.925,0.925,0.921,934,786,775,774,0.842,0.830,0.829
destination:backward,515,479,479,479,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,577,551,551,551,0.955,0.955,0.955,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
