category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,119760,119760,119760,119760,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118459,118458,118458,118458,1.000,1.000,1.000,126,125,125,125,0.992,0.992,0.992
addr:subdistrict,24945,24945,24945,24945,1.000,1.000,1.000,747,747,750,747,1.000,1.004,1.000
addr:city,115841,115711,115649,115709,0.999,0.998,0.999,2199,2189,2173,2170,0.995,0.988,0.987
addr:place,37163,37109,37107,37108,0.999,0.998,0.999,1247,1206,1214,1207,0.967,0.974,0.968
addr:street,864254,863924,863877,863875,1.000,1.000,1.000,9636,9474,9299,9450,0.983,0.965,0.981
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1051,751,734,750,0.715,0.698,0.714,431,310,301,304,0.719,0.698,0.705
to,927,720,707,719,0.777,0.763,0.776,454,329,314,322,0.725,0.692,0.709
via,163,149,149,149,0.914,0.914,0.914,73,63,63,63,0.863,0.863,0.863
destination,4656,4078,4074,4074,0.876,0.875,0.875,667,554,533,535,0.831,0.799,0.802
destination:backward,579,508,508,508,0.877,0.877,0.877,148,125,124,124,0.845,0.838,0.838
destination:forward,603,543,543,543,0.900,0.900,0.900,131,114,114,114,0.870,0.870,0.870
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
