category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125717,125716,125716,125716,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131306,131302,131300,131300,1.000,1.000,1.000,131,129,128,128,0.985,0.977,0.977
addr:subdistrict,25789,25082,25082,25082,0.973,0.973,0.973,752,746,746,744,0.992,0.992,0.989
addr:city,144865,139394,138927,138924,0.962,0.959,0.959,2581,2489,2479,2471,0.964,0.960,0.957
addr:place,53800,53617,51965,51965,0.997,0.966,0.966,1693,1607,1594,1586,0.949,0.942,0.937
addr:street,1028034,1027505,1027249,1027404,0.999,0.999,0.999,10462,10316,10298,10492,0.986,0.984,1.003
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5171,4410,4401,4331,0.853,0.851,0.838,687,539,537,545,0.785,0.782,0.793
to,5076,4430,4426,4353,0.873,0.872,0.858,713,554,553,563,0.777,0.776,0.790
via,1777,1706,1701,1700,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5649,5212,5206,5186,0.923,0.922,0.918,915,770,755,757,0.842,0.825,0.827
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
