category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120155,120155,120155,120155,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118851,118851,118851,118851,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25111,25111,25111,25111,1.000,1.000,1.000,749,749,752,749,1.000,1.004,1.000
addr:city,121035,121013,120976,120991,1.000,1.000,1.000,2270,2264,2243,2238,0.997,0.988,0.986
addr:place,38221,38169,38167,38168,0.999,0.999,0.999,1267,1228,1236,1229,0.969,0.976,0.970
addr:street,874418,873908,873788,873833,0.999,0.999,0.999,9733,9550,9368,9522,0.981,0.962,0.978
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1059,770,769,769,0.727,0.726,0.726,434,321,313,314,0.740,0.721,0.724
to,935,741,733,739,0.793,0.784,0.790,458,343,330,334,0.749,0.721,0.729
via,165,151,151,151,0.915,0.915,0.915,74,65,65,65,0.878,0.878,0.878
destination,4712,4246,4242,4242,0.901,0.900,0.900,689,574,552,554,0.833,0.801,0.804
destination:backward,579,520,520,520,0.898,0.898,0.898,148,127,126,126,0.858,0.851,0.851
destination:forward,605,566,566,566,0.936,0.936,0.936,131,116,116,116,0.885,0.885,0.885
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
