category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126678,126677,126677,126677,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133369,133365,133363,133363,1.000,1.000,1.000,133,131,130,130,0.985,0.977,0.977
addr:subdistrict,26026,25318,25318,25318,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226955,220870,220217,220244,0.973,0.970,0.970,3036,2892,2876,2872,0.953,0.947,0.946
addr:place,76780,76359,73769,73969,0.995,0.961,0.963,1983,1877,1857,1852,0.947,0.936,0.934
addr:street,1067648,1066896,1066790,1066749,0.999,0.999,0.999,10641,10424,10397,10602,0.980,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5554,4779,4770,4700,0.860,0.859,0.846,776,617,616,625,0.795,0.794,0.805
to,5463,4789,4785,4712,0.877,0.876,0.863,806,633,632,642,0.785,0.784,0.797
via,1746,1676,1671,1670,0.960,0.957,0.956,88,73,73,73,0.830,0.830,0.830
destination,5979,5519,5515,5479,0.923,0.922,0.916,972,817,806,804,0.841,0.829,0.827
destination:backward,508,472,472,472,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,541,541,0.954,0.952,0.952,124,112,112,112,0.903,0.903,0.903
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
